resultId,raceId,driverId,constructorId,number,grid,position,positionText,FinishPos,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,Driver,Team,year,GP_long,QualifyingPosition,GP,GapToPole,PitstopCount,AvgPitstopTime,AvgPoints,AvgFinishPos,MomentumPoints,MomentumFinish,CumulativePitstopCount,CumulativeAvgPitstopTime,Experience,OvertakeDifficulty,AvgAbsPaceScore_Combination_Dry,AvgAbsPaceScore_Slow Corners_Dry,AvgAbsPaceScore_Straights_Dry,AvgRelPaceScore_Combination_Dry,AvgRelPaceScore_Slow Corners_Dry,AvgRelPaceScore_Straights_Dry,AvgPitDur,PitCount,RacesEntered,AvgAbsPaceScore_Combination_Wet,AvgAbsPaceScore_Fast Corners_Dry,AvgAbsPaceScore_Fast Corners_Wet,AvgAbsPaceScore_Slow Corners_Wet,AvgAbsPaceScore_Straights_Wet,AvgRelPaceScore_Combination_Wet,AvgRelPaceScore_Fast Corners_Dry,AvgRelPaceScore_Fast Corners_Wet,AvgRelPaceScore_Slow Corners_Wet,AvgRelPaceScore_Straights_Wet,Team_enc,Model2023_Pred,PredictedScore,PredictedPosition,ActualTopN,PredTopN,AbsError
26331,1123,840,117,18,9,6,6,6,8.0,58,+1:33.222,4920065,49,8,1:20.930,234.780,1,STR,Aston Martin,2024,Australian Grand Prix,9.0,Australia,1.1570000000000107,2.0,17.939,1.8013698630136987,12.232876712328768,0.6666666666666666,13.0,1.7534246575342465,89.27819781474233,143,0.0,-0.07292608841857244,-0.3264328313027606,0.0023260883230575282,0.9998226431467695,0.9948677805617696,1.000913827674698,23.517317073170734,41.0,143,0.05260964173190653,-0.1976564305346081,-0.1062341922313139,-0.04670303825365043,0.07342729796358821,1.0956253177181663,0.981990974076224,1.003087088140111,1.0063393498683375,0.9902092043001601,0,-2.611098904710252,-1.5503180673713175,17.0,False,False,11.0
26332,1123,852,215,22,8,7,7,7,6.0,58,+1:35.601,4922444,46,11,1:21.134,234.190,1,TSU,RB F1 Team,2024,Australian Grand Prix,8.0,Australia,0.8730000000000047,2.0,18.029,0.8529411764705882,13.676470588235293,1.3333333333333333,12.333333333333334,2.0,126.31054093137254,63,0.0,-0.40763955157636633,-0.4268656016973071,-0.11798156421906114,0.9949527544476499,1.000612430921611,1.003584070565293,24.42906818181818,44.0,63,0.021899530527249536,-0.16375912638960324,0.03185176278654185,0.054662543646152376,-0.24621392093329336,1.0959897517445258,1.0090337724510337,1.012582672065819,1.0207018960057335,1.0038389805823889,0,-4.360870279853785,-1.5503180673713175,18.0,False,False,11.0
26344,1123,830,9,1,1,\N,R,19,0.0,3,\N,\N,3,19,1:23.115,228.608,23,VER,Red Bull,2024,Australian Grand Prix,1.0,Australia,0.0,0.0,0.0,10.675510204081633,7.779591836734694,25.666666666666668,1.0,1.910204081632653,57.2202950340136,185,0.0,0.8311079296647286,1.0704554843203002,0.5248734569734796,1.0024339817878984,1.0060627380595848,1.0008010167813068,22.992555555555555,45.0,185,0.09378939429692724,0.20718430592792925,0.015319965618668588,0.18234352451080185,1.149833154175232,1.0963749220411945,1.0103290961084104,1.0177598230370901,1.0246846248999506,1.0071862923921209,0,3.493368344532065,1.6947764077183527,1.0,False,True,18.0
26340,1123,855,15,24,19,15,15,15,0.0,57,\N,\N,49,14,1:21.327,233.634,11,ZHO,Sauber,2024,Australian Grand Prix,19.0,Australia,2.2730000000000103,2.0,27.949,0.2608695652173913,14.195652173913043,0.0,15.333333333333334,1.9782608695652173,77.93481449275362,44,0.0,-0.4258064282112271,-0.3831117984251164,-0.3992625672656976,1.001403571789397,1.003084528000875,1.0019562857344588,25.41272,50.0,44,-0.0489501794199461,-0.06952851595218143,0.06501693028769863,0.12066989796131308,-0.4833824888218422,1.0559181827408366,1.0106882235987573,1.0178603292081267,1.0389517340180363,0.9932987114044299,0,-5.0664247596715635,-1.5503180673713175,19.0,False,False,4.0
26364,1124,848,3,23,14,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,3,ALB,Williams,2024,Japanese Grand Prix,14.0,Japan,9.664000000000001,0.0,0.0,1.7692307692307692,12.76923076923077,0.0,12.333333333333334,1.1384615384615384,40.255958717948715,81,2.0,-0.5190177858985013,-0.4918928058708039,-0.15758623330090726,0.9965673696467535,0.998256451891188,1.0033835041565236,25.536071428571432,42.0,81,0.12043014431541588,-0.09965719643018504,0.27865784675836824,-0.06044614626741423,-0.6238817215229182,1.0107117313575684,1.0131375696518103,1.0924678868690938,1.1764404549038667,0.9986433367612978,0,-4.735214508992527,-1.482242221783826,15.0,False,False,5.0
26350,1124,4,117,14,5,6,6,6,8.0,53,+44.272,6907838,53,6,1:34.726,220.691,1,ALO,Aston Martin,2024,Japanese Grand Prix,5.0,Japan,0.6650000000000063,3.0,542.3596666666666,5.939947780678851,8.378590078328982,5.333333333333333,7.333333333333333,1.1383812010443863,40.63485304612707,377,2.0,-0.0030017573186030882,0.0526881046209172,0.03546668442618115,1.001143780380293,1.0099669467419952,1.0060294798809133,24.417804347826088,46.0,377,0.02483320409922596,-0.05060271204816171,-0.03259175734195502,0.03354490081626526,0.46677959670377445,1.09495626076742,1.0201448700646902,1.0215162755867249,1.0311441482700268,1.0108408829660558,0,-0.4801694567253251,0.2591190345564309,4.0,False,False,2.0
26358,1124,822,15,77,13,14,14,14,0.0,52,\N,\N,25,15,1:36.608,216.392,11,BOT,Sauber,2024,Japanese Grand Prix,13.0,Japan,9.106000000000009,3.0,544.4373333333334,7.911504424778761,8.34070796460177,0.0,16.666666666666668,1.8539823008849559,78.69370671091446,218,2.0,-0.3131433677027683,-0.23429396585788728,-0.461316788370276,1.0009801478258935,1.0010864364804857,0.9985868323858824,26.192063829787234,47.0,218,-0.042054186445386714,-0.4680168880536959,-0.017884943338478555,-0.05408481727037057,-0.20475717854447245,1.0816244039752354,1.0014295045944892,1.0108429470083442,0.9906176525917656,1.0079227471700054,0,-4.2773244337955445,-1.4461038386744611,12.0,False,False,2.0
26360,1124,842,214,10,17,16,16,16,0.0,52,\N,\N,48,16,1:36.642,216.315,11,GAS,Alpine F1 Team,2024,Japanese Grand Prix,17.0,Japan,10.649000000000001,3.0,544.5796666666666,2.9022556390977443,11.097744360902256,0.0,17.0,1.669172932330827,87.62527117794485,130,2.0,-0.3161705079313186,-0.05248101508935363,-0.3434925360599989,1.0026050732531417,1.0030608241065762,0.9976977645747246,24.596545454545456,44.0,130,-0.028593511436642186,-0.15634590166095969,0.1374074871499183,0.11246610752092853,-0.30514132544153744,1.0992133159822899,0.9973397105624097,1.0191370515285816,1.0266074611334743,0.9948455264170984,0,-4.003555880767434,-1.5071044475870639,16.0,False,False,0.0
26353,1124,1,131,44,7,9,9,9,2.0,53,+48.626,6912192,41,4,1:33.952,222.509,1,HAM,Mercedes,2024,Japanese Grand Prix,7.0,Japan,0.21699999999999875,3.0,542.6616666666666,13.795522388059702,4.937313432835821,2.6666666666666665,11.333333333333334,1.5492537313432835,53.96480880597015,332,2.0,0.23988145087331952,0.012728698428909347,0.2955186812765046,0.9973098154207993,0.9971784415287718,0.9991704743902041,23.298976744186046,43.0,332,0.013509435159905667,0.057060182855397996,-0.0051935071994945415,0.01270385523623746,0.5345228893950498,1.1022613853405758,1.0076258439610921,1.0189647464416867,1.0412776412830669,1.0101152801121782,0,-1.1314024305987815,-0.48648275726080403,7.0,False,False,2.0
26355,1124,807,210,27,12,11,11,11,0.0,52,\N,\N,52,11,1:35.325,219.304,11,HUL,Haas F1 Team,2024,Japanese Grand Prix,12.0,Japan,11.307000000000002,3.0,542.8336666666667,2.535885167464115,11.956937799043063,1.0,11.666666666666666,1.674641148325359,45.782338835725675,203,2.0,0.0912059900368074,-0.057141976732412426,-0.2275500441576813,1.0019416259072347,1.00558380750325,1.0030825800301935,25.859490196078433,51.0,203,-0.16922673079964431,0.14129987651843862,0.018230215928496805,-0.047990848388577284,-0.4354601844831469,0.997156591410785,1.0107655308144172,1.0207807525797947,1.0046618851349411,0.9990122664059432,0,-3.448037500491928,-1.3334708454835595,11.0,False,False,0.0
26348,1124,844,6,16,8,4,4,4,12.0,53,+26.522,6890088,53,9,1:35.044,219.952,1,LEC,Ferrari,2024,Japanese Grand Prix,8.0,Japan,9.066000000000003,2.0,803.309,8.4609375,8.015625,15.666666666666666,3.0,1.625,75.30986341145834,103,2.0,0.22197697594601506,0.24162450106803898,0.4465844885299105,0.9964953240566263,0.9976332454736382,1.0005113149041458,23.96113157894737,38.0,103,0.04672881858001633,0.290706962327067,-0.2622798575218588,-0.2128251432045306,0.6760286925360494,1.0233722994434564,1.011954598417618,0.9836324791732763,0.9744142284830298,1.0597036314253936,0,-0.8170455756546888,0.009551234418685443,5.0,False,False,1.0
26357,1124,825,210,20,18,13,13,13,0.0,52,\N,\N,24,17,1:36.654,216.289,11,MAG,Haas F1 Team,2024,Japanese Grand Prix,18.0,Japan,11.78500000000001,2.0,805.414,0.9583333333333334,13.796875,0.3333333333333333,11.333333333333334,1.5416666666666667,45.15484557291666,162,2.0,-0.12126849251222291,-0.26696284783810087,-0.25678538778015497,0.9994088204729428,0.9968843888613309,0.9976536809135407,25.075521739130433,46.0,162,-0.05939671032540534,-0.030987516854639872,-0.038629627031795094,0.04208562914543008,-0.3798783934026988,1.004698541857261,0.9987836375651402,1.0090684884907914,1.0271096697463535,1.0018053843948067,0,-4.986172287268725,-1.4627350195675022,13.0,False,False,0.0
26349,1124,846,1,4,3,5,5,5,10.0,53,+29.700,6893266,1,10,1:35.186,219.624,1,NOR,McLaren,2024,Japanese Grand Prix,3.0,Japan,10.277000000000001,3.0,542.1323333333333,5.91588785046729,8.588785046728972,9.0,5.666666666666667,1.8691588785046729,104.91213909657321,103,2.0,0.2686984710070489,0.33239131668799365,-0.135245039041119,1.0041415102781042,1.0113711563293681,0.997044242751477,25.130725490196077,51.0,103,0.025900740716789238,0.3120189016508091,0.004977321575500215,-0.03162086642363064,0.0,1.133125050224301,1.006034620018129,1.013240498353908,1.027912489164241,0.0,0,1.3310309399304077,-0.07368770458831383,6.0,False,False,1.0
26359,1124,839,214,31,15,15,15,15,0.0,52,\N,\N,52,13,1:36.232,217.237,11,OCO,Alpine F1 Team,2024,Japanese Grand Prix,15.0,Japan,10.924000000000007,3.0,544.5566666666666,3.0661764705882355,10.897058823529411,0.0,15.333333333333334,1.5955882352941178,103.47332573529413,124,2.0,-0.5946301109236148,-0.25325769265690656,-0.21989933182898647,0.9989504595268647,0.9978463679709899,1.0031343835251425,24.857357142857143,42.0,124,-0.03720652652267168,0.08772236121916997,0.11676876143880356,0.02859705041704578,-0.09015876659770482,1.094406950394035,1.0028258933373728,1.0040835124246805,1.003411235335176,1.0061601729512752,0,-3.5172048055341723,-1.3168412293059981,10.0,False,False,5.0
26346,1124,815,9,11,2,2,2,2,18.0,53,+12.535,6876101,35,3,1:33.945,222.525,1,PER,Red Bull,2024,Japanese Grand Prix,2.0,Japan,10.076000000000008,3.0,541.2023333333334,5.698473282442748,9.232824427480915,15.333333333333334,3.0,1.900763358778626,65.00505260814249,250,2.0,0.35749051086415784,0.4244880467773997,0.5521554343194736,1.0054185046503537,1.0018489863915212,0.9999730611193911,24.461372549019607,51.0,250,0.06592785207012314,0.5040752007677082,-0.0739517591436009,0.10697181110888616,0.9026723541823336,1.0911738740641648,1.012980363076999,1.002522633202273,1.0012685792412583,0.9935543052582089,0,2.0499969438931713,0.9087006556356447,3.0,True,True,1.0
26352,1124,857,1,81,6,8,8,8,4.0,53,+47.525,6911091,1,7,1:34.802,220.514,1,PIA,McLaren,2024,Japanese Grand Prix,6.0,Japan,10.573000000000008,3.0,542.1573333333333,4.4,10.24,9.333333333333334,5.333333333333333,1.88,116.17484133333333,22,2.0,0.11911871671838783,0.17914026303293454,0.1672404097999886,0.9978874279223171,0.9931087898802919,1.0037496507446704,24.31719512195122,41.0,22,-0.0005553355658901105,0.29927373129997914,-0.023734064120622542,-0.057353547919369224,0.0,1.1143190329973898,1.0021969102997985,1.0173631908120244,1.015213754388243,0.0,0,-1.279936767863103,-0.5541303257094709,8.0,False,False,0.0
26363,1124,817,215,3,11,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,3,RIC,RB F1 Team,2024,Japanese Grand Prix,11.0,Japan,10.119,0.0,0.0,5.425619834710743,10.012396694214877,0.0,13.666666666666666,1.859504132231405,68.23585509641873,239,2.0,-0.042505354511935975,-0.24793832579783517,-0.3309433817226934,1.0013950514194074,0.9997951613806731,0.9968711801859756,23.23194117647059,17.0,239,0.019844689856082207,-0.2648469924449226,0.2856361210491216,0.0,-0.37720675707994544,1.0982088078956223,1.0032010883227236,1.0069913481297543,0.0,0.9970044494186846,0,-3.461562369846987,-1.5071044475870639,17.0,False,False,2.0
26351,1124,847,131,63,9,7,7,7,6.0,53,+45.951,6909517,39,5,1:34.404,221.444,1,RUS,Mercedes,2024,Japanese Grand Prix,9.0,Japan,10.820999999999998,3.0,542.602,4.261682242990654,11.345794392523365,6.0,9.333333333333334,1.8785046728971964,86.93495396083667,103,2.0,0.15984845104259102,0.0310512686469384,0.32381358926053927,1.0119255080055323,1.0125316335178514,1.0015428233585195,23.962630434782607,46.0,103,-0.01747802958812335,0.0496298312578285,-0.14028723176116775,-0.13283736678013486,0.17097357747072267,1.0827467186613693,1.0044490866954265,1.0081072665389126,1.0062940927773532,0.9911187679997456,0,-1.9031367927985636,-0.752439690461185,9.0,False,False,2.0
26347,1124,832,6,55,4,3,3,3,15.0,53,+20.866,6884432,46,2,1:33.841,222.772,1,SAI,Ferrari,2024,Japanese Grand Prix,4.0,Japan,10.117000000000004,3.0,542.2746666666666,5.248663101604278,9.636363636363637,13.333333333333334,7.333333333333333,1.6737967914438503,84.3395132798574,180,2.0,0.452740115825097,0.3429118423282588,0.477445930008761,1.0054989276465898,1.0079539165767668,1.0036893047737425,22.805474999999998,40.0,180,-0.6090675383982543,-0.0907281193072632,0.011272308101008169,0.09882761067510652,-1.5408453506047797,0.9794026094335877,0.9927630489794252,1.0611615411559643,1.065411796920986,0.9441656402415474,0,1.2914028438043992,0.9414922611965507,2.0,True,True,1.0
26361,1124,858,3,2,19,17,17,17,0.0,52,\N,\N,43,8,1:34.900,220.286,11,SAR,Williams,2024,Japanese Grand Prix,19.0,Japan,11.951999999999998,4.0,414.576,0.041666666666666664,15.916666666666666,0.0,16.666666666666668,2.0416666666666665,75.91024652777777,22,2.0,-0.19641423905157596,-0.363885270849303,-0.3145055007110409,1.003684209800728,1.002213919869183,0.99741038532497,25.77032558139535,43.0,22,-0.14639401546982767,-0.15820225881254527,0.44878951181047005,-1.0571950447282736,-0.5552186475400519,0.992538164956738,1.002605462578484,0.9719663754778364,0.8903783201348597,1.0023144919927756,0,-4.695784562702747,-1.5071044475870639,18.0,False,False,1.0
26356,1124,840,117,18,16,12,12,12,0.0,52,\N,\N,41,12,1:35.798,218.221,11,STR,Aston Martin,2024,Japanese Grand Prix,16.0,Japan,11.158000000000001,4.0,413.8545,1.8435374149659864,12.19047619047619,3.0,11.666666666666666,1.7551020408163265,88.79289714933593,143,2.0,-0.015081676133775708,-0.22013272829353933,0.0023260883230575282,1.0005297321892488,0.9935748927482173,1.000913827674698,23.257860465116277,43.0,143,0.05260964173190653,-0.27655932093492963,-0.1062341922313139,-0.04670303825365043,0.07342729796358821,1.0956253177181663,0.997754839864728,1.003087088140111,1.0063393498683375,0.9902092043001601,0,-3.573219283423615,-1.4665707915628057,14.0,False,False,2.0
26354,1124,852,215,22,10,10,10,10,1.0,52,\N,\N,51,14,1:36.342,216.989,11,TSU,RB F1 Team,2024,Japanese Grand Prix,10.0,Japan,11.225999999999999,3.0,543.799,0.927536231884058,13.579710144927537,2.0,12.0,2.0,124.74124323671498,63,2.0,-0.2242742406703985,-0.2123670421531813,-0.11798156421906114,1.0005580560947704,1.002657845373999,1.003584070565293,24.15080434782609,46.0,63,0.021899530527249536,-0.1701937077178257,0.03185176278654185,0.054662543646152376,-0.24621392093329336,1.0959897517445258,1.006669786769922,1.012582672065819,1.0207018960057335,1.0038389805823889,0,-4.360930376865033,-1.5071044475870639,19.0,False,False,9.0
26345,1124,830,9,1,1,1,1,1,26.0,53,1:54:23.566,6863566,50,1,1:33.706,223.093,1,VER,Red Bull,2024,Japanese Grand Prix,1.0,Japan,9.664000000000001,3.0,540.6713333333333,10.632113821138212,7.82520325203252,17.0,7.0,1.9024390243902438,56.98769220867209,185,2.0,0.795047905634947,1.0330310334852837,0.5248734569734796,1.0019386978241813,1.0055472082014627,1.0008010167813068,22.992555555555555,45.0,185,0.09378939429692724,0.1677077013557525,0.015319965618668588,0.18234352451080185,1.149833154175232,1.0963749220411945,1.0094544698614318,1.0177598230370901,1.0246846248999506,1.0071862923921209,0,3.1571508955431917,0.9646424587674726,1.0,True,True,0.0
26362,1124,855,15,24,20,\N,R,18,0.0,12,\N,\N,9,18,1:37.160,215.162,6,ZHO,Sauber,2024,Japanese Grand Prix,20.0,Japan,11.956000000000003,3.0,544.4916666666667,0.2553191489361702,14.212765957446809,0.0,14.666666666666666,1.9787234042553192,76.8712865248227,44,2.0,-0.27195506386437546,-0.17353696070371066,-0.3992625672656976,1.0006518863295653,0.9996836310333441,1.0019562857344588,25.510269230769232,52.0,44,-0.0489501794199461,-0.3625907942295381,0.06501693028769863,0.12066989796131308,-0.4833824888218422,1.0559181827408366,1.0075703350963463,1.0178603292081267,1.0389517340180363,0.9932987114044299,0,-4.747503752652196,-1.5071044475870639,20.0,False,False,2.0
26376,1125,848,3,23,14,12,12,12,0.0,56,+1:05.506,6118060,34,12,1:40.790,194.697,1,ALB,Williams,2024,Chinese Grand Prix,14.0,China,4.146000000000001,2.0,23.4365,1.7557251908396947,12.82442748091603,0.0,14.0,1.1297709923664123,39.948661323155214,81,1.0,-0.5190177858985013,-0.4918928058708039,-0.15758623330090726,0.9965673696467535,0.998256451891188,1.0033835041565236,25.536071428571432,42.0,81,0.12043014431541588,-0.09965719643018504,0.27865784675836824,-0.06044614626741423,-0.6238817215229182,1.0107117313575684,1.0131375696518103,1.0924678868690938,1.1764404549038667,0.9986433367612978,0,-4.94372703690001,-1.9570868504876318,13.0,False,False,1.0
26371,1125,4,117,14,3,7,7,7,7.0,56,+43.414,6095968,45,1,1:37.810,200.629,1,ALO,Aston Martin,2024,Chinese Grand Prix,3.0,China,2.1370000000000005,3.0,22.971666666666668,5.9453125,8.372395833333334,7.333333333333333,6.333333333333333,1.1432291666666667,41.94142808159722,377,1.0,-0.0030017573186030882,0.0526881046209172,0.03546668442618115,1.001143780380293,1.0099669467419952,1.0060294798809133,24.361958333333334,48.0,377,0.02483320409922596,-0.017110620887704896,-0.03259175734195502,0.03354490081626526,0.46677959670377445,1.09495626076742,1.0802320952389926,1.0215162755867249,1.0311441482700268,1.0108408829660558,0,0.6764590782892435,0.5287881976805836,3.0,False,True,4.0
26384,1125,822,15,77,10,\N,R,20,0.0,19,\N,\N,11,19,1:41.276,193.763,31,BOT,Sauber,2024,Chinese Grand Prix,10.0,China,0.4519999999999982,1.0,22.949,7.8766519823788546,8.365638766519824,0.0,15.0,1.8590308370044053,80.74544074889867,218,1.0,-0.3131433677027683,-0.23429396585788728,-0.461316788370276,1.0009801478258935,1.0010864364804857,0.9985868323858824,26.15912244897959,49.0,218,-0.042054186445386714,-0.24219049695369554,-0.017884943338478555,-0.05408481727037057,-0.20475717854447245,1.0816244039752354,1.0774899422800466,1.0108429470083442,0.9906176525917656,1.0079227471700054,0,-3.8321738319657386,-1.3531011999210747,9.0,False,False,11.0
26377,1125,842,214,10,15,13,13,13,0.0,56,+1:09.223,6121777,40,5,1:39.198,197.822,1,GAS,Alpine F1 Team,2024,Chinese Grand Prix,15.0,China,1.835000000000008,3.0,28.845,2.8805970149253732,11.134328358208956,0.0,16.333333333333332,1.6791044776119404,91.03537860696517,130,1.0,-0.3161705079313186,-0.05248101508935363,-0.3434925360599989,1.0026050732531417,1.0030608241065762,0.9976977645747246,24.54769565217391,46.0,130,-0.028593511436642186,-0.07937004933174957,0.1374074871499183,0.11246610752092853,-0.30514132544153744,1.0992133159822899,1.09448269413441,1.0191370515285816,1.0266074611334743,0.9948455264170984,0,-4.1623224574196875,-1.9570868504876318,14.0,False,False,1.0
26373,1125,1,131,44,18,9,9,9,2.0,56,+57.986,6110540,34,14,1:40.835,194.610,1,HAM,Mercedes,2024,Chinese Grand Prix,18.0,China,0.4749999999999943,2.0,22.59,13.760416666666666,4.949404761904762,1.3333333333333333,12.0,1.5535714285714286,55.419263740079366,332,1.0,0.23988145087331952,0.012728698428909347,0.2955186812765046,0.9973098154207993,0.9971784415287718,0.9991704743902041,23.314333333333334,45.0,332,0.013509435159905667,0.03201147243775681,-0.0051935071994945415,0.01270385523623746,0.5345228893950498,1.1022613853405758,1.0798884502088233,1.0189647464416867,1.0412776412830669,1.0101152801121782,0,-3.397805815224454,-0.8399401119066271,8.0,False,False,1.0
26374,1125,807,210,27,9,10,10,10,1.0,56,+1:00.476,6113030,32,13,1:40.815,194.649,1,HUL,Haas F1 Team,2024,Chinese Grand Prix,9.0,China,1.4369999999999976,2.0,23.17,2.5238095238095237,11.952380952380953,1.0,10.0,1.680952380952381,48.14924992063492,203,1.0,0.0912059900368074,-0.057141976732412426,-0.2275500441576813,1.0019416259072347,1.00558380750325,1.0030825800301935,25.782056603773587,53.0,203,-0.16922673079964431,0.06256788137996605,0.018230215928496805,-0.047990848388577284,-0.4354601844831469,0.997156591410785,1.0755139428656486,1.0207807525797947,1.0046618851349411,0.9990122664059432,0,-3.4175608359864422,-1.8936616256129655,11.0,False,False,1.0
26368,1125,844,6,16,6,4,4,4,12.0,56,+23.623,6076177,33,6,1:39.384,197.452,1,LEC,Ferrari,2024,Chinese Grand Prix,6.0,China,0.769999999999996,1.0,22.36,8.488372093023257,7.984496124031008,15.666666666666666,3.0,1.627906976744186,80.95326757105943,103,1.0,0.22197697594601506,0.24162450106803898,0.4465844885299105,0.9964953240566263,0.9976332454736382,1.0005113149041458,23.94379487179487,39.0,103,0.04672881858001633,0.15433776675822247,-0.2622798575218588,-0.2128251432045306,0.6760286925360494,1.0233722994434564,1.0700353100512472,0.9836324791732763,0.9744142284830298,1.0597036314253936,0,-0.9712496457510403,-0.4450623010262045,6.0,False,False,2.0
26380,1125,825,210,20,17,16,16,16,0.0,56,+1:27.533,6140087,45,18,1:41.077,194.145,1,MAG,Haas F1 Team,2024,Chinese Grand Prix,17.0,China,1.8909999999999911,2.0,24.3505,0.9533678756476683,13.792746113989637,0.3333333333333333,11.666666666666666,1.544041450777202,49.094012176165805,162,1.0,-0.12126849251222291,-0.26696284783810087,-0.25678538778015497,0.9994088204729428,0.9968843888613309,0.9976536809135407,25.09940425531915,47.0,162,-0.05939671032540534,-0.033375282964876934,-0.038629627031795094,0.04208562914543008,-0.3798783934026988,1.004698541857261,1.065375716916991,1.0090684884907914,1.0271096697463535,1.0018053843948067,0,-5.276841554273893,-1.9570868504876318,15.0,False,False,1.0
26366,1125,846,1,4,4,2,2,2,18.0,56,+13.773,6066327,1,4,1:38.751,198.717,1,NOR,McLaren,2024,Chinese Grand Prix,4.0,China,2.872,1.0,22.161,5.953703703703703,8.555555555555555,9.666666666666666,5.333333333333333,1.8796296296296295,108.96047422839507,103,1.0,0.2686984710070489,0.33239131668799365,-0.135245039041119,1.0041415102781042,1.0113711563293681,0.997044242751477,25.055622641509437,53.0,103,0.025900740716789238,0.16923119352372348,0.004977321575500215,-0.03162086642363064,0.0,1.133125050224301,1.0706384127186148,1.013240498353908,1.027912489164241,0.0,0,0.9638521599613741,0.29378749237573587,4.0,True,False,2.0
